USA 	Estados Unidos	46	37	38
CHN 	China	26	18	26
GBR 	Grã-Bretanha	27	23	17
RUS 	Federação da Rússia	19	18	19
GER 	Alemanha	17	10	15
FRA 	França	10	18	14
JPN 	Japão	12	8	21
AUS 	Austrália	8	11	10
ITA 	Itália	8	12	8
CAN 	Canadá	4	3	15
KOR 	República da Coréia	9	3	9
NED 	Países Baixos	8	7	4
BRA 	Brasil	7	6	6
NZL 	Nova Zelândia	4	9	5
AZE 	Azerbaijão	1	7	10
ESP 	Espanha	7	4	6
KAZ 	Cazaquistão	3	5	9
HUN 	Hungria	8	3	4
DEN 	Dinamarca	2	6	7
KEN 	Quênia	6	6	1
UZB 	Uzbequistão	4	2	7
JAM 	Jamaica	6	3	2
CUB 	Cuba	5	2	4
SWE 	Suécia	2	6	3
UKR 	Ucrânia	2	5	4
POL 	Polônia	2	3	6
CRO 	Croácia	5	3	2
RSA 	África do Sul	2	6	2
CZE 	República Tcheca	1	2	7
BLR 	Belarus	1	4	4
COL 	Colômbia	3	2	3
IRI 	Irã	3	1	4
SRB 	Sérvia	2	4	2
TUR 	Turquia	1	3	4
ETH 	Etiópia	1	2	5
SUI 	Suíça	3	2	2
PRK 	RPD da Coréia	2	3	2
GEO 	Geórgia	2	1	4
GRE 	Grécia	3	1	2
BEL 	Bélgica	2	2	2
THA 	Tailândia	2	2	2
ROU 	Romênia	1	1	3
MAS 	Malásia	0	4	1
MEX 	México	0	3	2
ARG 	Argentina	3	1	0
SVK 	Eslováquia	2	2	0
ARM 	Armênia	1	3	0
SLO 	Eslovênia	1	2	1
LTU 	Lituânia	0	1	3
NOR 	Noruega	0	0	4
INA 	Indonésia	1	2	0
TPE 	Taipé Chinesa	1	0	2
BUL 	Bulgária	0	1	2
VEN 	Venezuela	0	1	2
EGY 	Egito	0	0	3
TUN 	Tunísia	0	0	3
BRN 	Bareine	1	1	0
VIE 	Vietnã	1	1	0
BAH 	Bahamas	1	0	1
CIV 	Costa do Marfim	1	0	1
IOA 	AOI	1	0	1
ALG 	Argélia	0	2	0
IRL 	Irlanda	0	2	0
IND 	Índia	0	1	1
MGL 	Mongólia	0	1	1
ISR 	Israel	0	0	2
FIJ 	Fiji	1	0	0
JOR 	Jordânia	1	0	0
KOS 	Kosovo	1	0	0
PUR 	Porto Rico	1	0	0
SIN 	Singapura	1	0	0
TJK 	Tadjiquistão	1	0	0
BDI 	Burundi	0	1	0
GRN 	Granada	0	1	0
NIG 	Níger	0	1	0
PHI 	Filipinas	0	1	0
QAT 	Catar	0	1	0
AUT 	Áustria	0	0	1
DOM 	República Dominicana	0	0	1
EST 	Estônia	0	0	1
FIN 	Finlândia	0	0	1
MAR 	Marrocos	0	0	1
MDA 	República da Moldova	0	0	1
NGR 	Nigéria	0	0	1
POR 	Portugal	0	0	1
TTO 	Trinidad e Tobago	0	0	1
UAE 	Emirados Árab Unidos	0	0	1
